#EXPECTED FORMAT: ratingDate;ratingPlace;purchasingDate;purchasingPlace;name;pack;bbe;brewInfo;aroma;appearance;taste;palate;overall;description
2013-07-07;Pirkkala;2013-07-05;K-citymarket Pirkkala;BrewDog Fake Lager;330;2014-05-22;#117;7;3;7;3;13;Bottle 33cl. clear yellow white head. Malt, Grain, Sweet floral Notes.
2013-07-09;Gastropub Nordic;;;Flying Couch Rust In Peace;Draft;;;7;3;7;3;13;Draft. Dark Brown, khaki head, berries, hops
2013-07-09;Gastropub Tuulensuu;;;Bayerischer Bahnhof Berliner Style Weisse Kartoffel;Draft;;;6;2;5;2;9;Draft. light Yellow, no head. Acid dishwash.
2013-07-09;Gastropub Tuulensuu;;;Sainte Hélène Gypsy Rose;330;;;7;3;6;3;12;Draft. Rose, wite head, caramel, Sweet alcohol
2013-07-09;Olutravintola Kahdet Kasvot;;;Arbor / Musketeers Mundus Vetus;Draft;;;7;3;7;3;13;Draft. 9%. clear Golden color white head, alcohol, fruits, caramel
2013-07-09;Pirkkala;2012-05-29;Bierkompass;Mikkeller Hop Burn Low;330;2018-04-04;;9;3;9;4;15;"Bottle 33cl. hazy Orange, off white head, fruits, hops, malt, Grape, alcohol. Exellent for a ""lager"""
2013-07-10;Pirkkala;2013-07-10;K-citymarket Pirkkala;Motörhead Bastards Lager;330;28/02/14;;5;2;5;2;10;Bottle 33cl. Light clear Yellow. White head. Malt, Grain, water.
2013-07-10;Pub Kultainen Apina;;;Anderson Valley Heelch O’ Hops;355;;;8;3;8;3;15;Bottle 12oz. clear Golden color, white head, fruits,hops, Grape, Some sweetness, malt.
2013-07-10;Pub Kultainen Apina;;;Beer Hunters Mufloni Amber;Draft;;;6;3;7;3;13;Draft. hazy Amber, off white head. Floral hops, berries, some disturbing note (soap maybe)
2013-07-10;Pub Kultainen Apina;;;Odell Cutthroat Porter;355;;;9;4;8;3;15;Bottle 12oz. Dark Brown, khaki head, Coffee Chocolate, rosted malt, Nice sweetness.
2013-07-12;Niko;;;Boulevard Smokestack Series - Double Wide I.P.A.;650;2013-12-31;;9;4;8;3;14;Bottle 24oz.  hazy Amber, off white head, 948314, fruity hops, Pine, caramel, smooth alcohol.
2013-07-12;Niko;;;Põhjala Rukkirääk;330;;;6;3;7;3;12;Bottle 33cl. Hazy Brown white head, malt, rye, bitter finnish
2013-07-12;Niko;2012-10-04;System Bolaget Passagen;Samuel Adams Dark Depths;650;2013-08-31;;8;3;7;3;13;Bottle 24oz. Black color, khaki head, roasted malt, alcohol, mild hops.
2013-07-12;Pub Kultainen Apina;;;BrewDog #MashTag;330;2014-05-20;#114;7;3;7;3;13;Bottle 33cl. Dark Brown, khaki head, malt, Bread, mash. Tunkkainen.
2013-07-12;Pub Kultainen Apina;;;Summer Wine Oregon Pale Ale;330;2013-12-31;;8;3;7;3;13;Bottle 33cl. hazy Yellow, white head,  citrus, malt,   refreshing. Bit toi Rough.bitter finnish
2013-07-12;Pub Kultainen Apina;;;Summer Wine Rouge Hop;330;2013-12-31;;7;3;8;3;13;Bottle 33cl. hazy Amber, Thin white head, fruits, berries, hops,Medium Body, Soft carbo,nice
2013-07-13;Pirkkala;2013-07-12;Alko Pirkkala Partola;Weltenburger Kloster Asam Bock;330;2014-03-06;;7;4;7;4;14;Bottle 33cl. Dark brown, khaki head. Sweet malt, brown sugar, caramel. Best doppel bock so far.
2013-07-14;Gastropub Nordic;;;Rekola / Hiisi Kaksi Kotia;Draft;;;7;3;7;3;13;Draft. Hazy amber, off white head. Berries, fruits, mild bitterness. Bit moldy.
2013-07-14;O'Hara's Freehouse;;;Avery Ellies Brown Ale;355;;;7;3;8;3;13;Bottle 12fl. Dark brown, khaki head. Brown sugar, malt, chocolate. Really smooth.
2013-07-14;O'Hara's Freehouse;;;Traquair 2010;330;2020-04-30;;9;4;9;4;16;Bottle 33cl. Dark brown, khaki head. Chocolate, brown sugar, barrel and caramel. Really nice combination of barrel aging and sweet chocolate notes.
2013-07-14;Pirkkala;2013-07-10;K-citymarket Pirkkala;Brewfist Terminal Pale Ale;330;2014-04-30;L 3154;8;3;7;3;13;Bottle 33cl. Hazy golden color, white head. Fruity hops, grape, sweet notes.
2013-07-15;Pirkkala;2013-07-14;K-citymarket Pirkkala;Malmgårdi Huvila Brown Ale;500;2014-01-15;;6;3;6;3;11;Bottle 50cl. Hazy brown, khaki head. Malt, grain, bread. Quite rough.
2013-07-17;Pirkkala;2013-07-17;Alko Koivistonkylä;Saku Taurus;500;2013-10-23;;4;2;4;2;9;Bottle 50cl. clear Yellow, white head. Malt, Grain, alcohol.
2013-07-17;Pub Kultainen Apina;;;La Trappe Isid’or;330;2015-03-31;;7;3;7;3;14;Bottle 33cl. Hazy Copper, white head. Dark fruits, yeast, caramel, spices. Medium palate, High carbonation
2013-07-17;Pub Kultainen Apina;;;Pyynikin Käsityöläispanimo Isoportteri;330;2014-07-31;;7;4;8;3;15;Bottle 33cl. Dark Brown, khaki head, roasted malt, Chocolate. Smooth and Sweet palate. Top Five finnish Porter.
2013-07-19;Gastropub Tuulensuu;;;De la Senne Brussels Calling;330;;;7;3;7;3;13;Bottle 33cl. Clear Yellow, white head, malt, yeast, Grass, citrus,Soap.
2013-07-19;Gastropub Tuulensuu;;;De la Senne Jambe-de-Bois;330;;;6;3;6;3;12;Bottle 33cl.  hazy Yellow, white head, fruits, yeast, caramel malt, sweetness. Disappointment. 
2013-07-19;Gastropub Tuulensuu;;;Duysters Tuverbol (2012);375;;;6;3;7;3;13;Bottle 37,5cl.  hazy Yellow, off white head, mild sourness, citrus,  High carbonation. High alc percentage is Totally hidden. 
2013-07-19;Gastropub Tuulensuu;;;Millevertus La Mac Vertus;330;2014-01-31;;8;3;8;3;14;Bottle 33cl.  Dark Brown, khaki head, mild roastiness, Chocolate, caramel. Full for low abw.
2013-07-19;Gastropub Tuulensuu;;;Viven Imperial IPA;330;2014-09-27;;8;3;7;3;14;Bottle 33cl. Clear Amber color, off white head. Fruits, floral Notes,hops, Grape.
2013-07-19;Pirkkala;2013-07-14;Lidl Pirkkala;Samuel Adams Boston Lager;355;2014-03-31;;8;3;7;3;13;Bottle 33cl. Clear copper, off white head. Malt, caramel, toffee, fruits. 
2013-07-19;Pirkkala;2013-07-17;Alko Koivistonkylä;Schmucker Rosébock;500;2014-05-02;;6;3;6;3;11;Bottle 50cl. Clear Copper color,off white head. Malt, fruits, alcohol.
2013-07-23;Gastropub Tuulensuu;;;De Dochter van de Korenaar Extase;330;2014-04-30;;8;4;7;3;14;Bottle 33cl. Hazy Orange off white head. Grape, floral hops, alcohol, malt, Tropical fruits.
2013-07-23;Gastropub Tuulensuu;;;De Kale Ridders Tumulus Nera;330;2014-10-11;;8;4;8;3;14;Bottle 33cl.  Black, Tan head, roasted malt, chocolate, caramel. , Medium Body,Nice smooth mouthfeel.
2013-07-23;Gastropub Tuulensuu;;;Struise / Three Floyds Shark Pants;330;2014-11-30;;7;3;7;3;14;Bottle 33cl. Orange, Thin off white head, alcohol, resin, hops, Tropical fruits
2013-07-23;Gastropub Tuulensuu;;;Triporteur From Heaven;330;2015-03-12;;7;3;7;3;14;Bottle 33cl. hazy Golden color, white head. Belgian yeast, fruits, hops. Medium Body, High carbo. Nice refreshing brew.
2013-07-24;Pirkkala;2013-07-24;Fröökynän Herkku;Bryggeri Helsinki Aleksanteri Brown Ale;330;2013-09-30;;7;3;6;3;12;Bottle 33cl. clear mahogny, disappearing off white head, Bread, toffee, malt. Quite much Like British bitters.
2013-07-24;Pirkkala;2013-07-24;Fröökynän Herkku;Pyynikin Käsityöläispanimo Simo Vehnäolut;330;2013-12-31;;8;3;6;3;12;Bottle 33cl.  hazy Yellow, disappearing white head, citrus, yeast. Flawor is wheat, yeast. Too flat.
2013-07-25;Pirkkala;2013-07-24;Fröökynän Herkku;Pyynikin Käsityöläispanimo Pikkuportteri;330;2013-12-31;;8;3;8;3;14;Bottle 33cl. Black, thin khaki head. Roasted malt, chocolate, caramel, coffee, Really good for such a low abv.
2013-07-25;Pub Kultainen Apina;;;Beer Hunters Mufloni Pale Ale;Draft;;;7;4;7;3;14;Draft. Hazy orange, thick white head. Pine, grape, hops, tropical fruits. Bitter finnish. Bit thin body.
2013-07-25;Pub Kultainen Apina;;;BrewDog Electric India;330;2014-06-07;#133;8;3;7;3;13;Bottle 33cl. Clear golden color, white head. Yeast, malt, orange, mild fruity hops. Something reminds me of hefes.
2013-07-25;Pub Kultainen Apina;;;BrewDog Jack Hammer IPA;Draft;;;8;4;8;3;15;Draft. Cloudy golden-orange color, white head. Floral notes, grass, hops, pine, grape.Long hoppy and bitter finnish.
2013-07-26;Gastropub Nordic;;;Flying Couch Papsøs Belgian Boner;Draft;;;7;3;7;3;14;Draft. Hazy mahogny, off white head. Berries, toffee, brown sugar. Too much alcohol in taste.
2013-07-26;Gastropub Nordic;;;Hornbeer Viking Chili Stout (Megagrisk) ;500;2023-04-01;;9;4;8;4;14;Bottle 50cl. Black, tan head. Coffee, licorice, spices. Bit rough.
2013-07-26;Gastropub Nordic;;;Ruosniemen Pikkupomo;Draft;;;7;3;6;3;13;Draft. Clear orange, off white head. Aromatic hops, fruits. Musty.
2013-07-27;Black Door;;;Brewfist Heimdall;Draft;;;7;3;7;3;14;Draft. cloudy Yellow, white head, alcohol, yeast, citrus, Belgian yeast. 
2013-07-27;Black Door;;;Chimay Dorée / Spéciale du Potaupré;330;2014-12-31;;8;3;6;3;13;Bottle 33cl. hazy Yellow, white head, yeast, citrus, herbs, spices, fruits. 
2013-07-27;Gastropub Nordic;;;Stensbogaard 100% Fynsk Humle;500;2013-12-31;#107;7;3;6;3;12;Bottle 50cl. Clear golden color, white head. Sweet. Fruits, Malt, mild bitterness
2013-07-27;Gastropub Nordic;;;Stensbogaard India Pale Ale;500;2014-01-31;#203;7;3;7;3;13;Bottle 50cl. Hazy amber color, off white head. floral hops, caramel, toffee
2013-07-27;Oluthuone Kaisla;;;Boulevard Smokestack Series - The Sixth Glass Quadrupel;355;2014-09-11;;8;3;8;3;14;Bottle 12oz. Hazy mahogny, off white head, berries, hops, caramel, Grape, Pine. Nice Berry flavor.
2013-07-27;Oluthuone Kaisla;;;Magic Rock Clown Juice;Draft;;;7;3;8;3;13;Draft. hazy Yellow,  head,  floral hops, fruits, Sweet Notes. Belgian yeast
2013-07-27;Oluthuone Kitty's Public House;;;BrewDog Watt Dickie;60;;;5;3;5;2;10;Bottle 6cl. Clear copper color. No head. Booze, salt, licorice. Like cheap brandy. 
2013-07-27;Oluthuone Kitty's Public House;;;Magic Rock High Wire;Draft;;;8;3;6;3;13;Draft. hazy Yellow, white head, fruits, hops, citrus, too weak and dull. No refreshing.
2013-07-27;SOPP Helsinki;;;Beer Hunters / Ruosniemen Kesäderby;Draft;;;6;2;5;2;10;Draft. clear Yellow, white head. Malt, Grass, exotic fruits. Dull.
2013-07-27;SOPP Helsinki;;;Beer Hunters Mufloni Ameriikan Lager;Draft;;;6;3;7;3;14;Draft. clear, Amber color, white head, malts, hops, Fresh Nice Lager.
2013-07-27;SOPP Helsinki;;;Beer Hunters Mufloni Vehnä;Draft;;;7;3;6;3;11;Draft. clear golden, white head. hefe yeast, wheat,  spices, Banana. 
2013-07-27;SOPP Helsinki;;;Bruuveri Milneburg IPA;Draft;;;7;3;8;4;14;Draft. cloudy Orange, no head, fruits, resin, caramel, hops. Full Body low carbo.
2013-07-27;SOPP Helsinki;;;Bruuveri Sunset IPA;Draft;;;7;3;8;3;14;Draft. hazy Orange, white head, hops, citrus, refreshing. Bitter finnish.
2013-07-27;SOPP Helsinki;;;Bryggeri Helsinki Red Ale;Draft;;;6;3;6;3;11;Draft. cloudy Copper color, off white head, caramel,Grass, malt, floral notes.bad.
2013-07-27;SOPP Helsinki;;;Bryggeri Helsinki Transatlantic Ale;Draft;;;6;3;7;3;13;Draft.  clear Golden white head, fruits, floral hops,  grass.
2013-07-27;SOPP Helsinki;;;Kuninkaankartanon Ruis-Saisoni;Draft;;;6;3;7;3;13;Draft. Clear Copper white head, yeast, berries, mild hops.
2013-07-27;SOPP Helsinki;;;Kuninkaankartanon Tyyki 20;Draft;;;8;3;7;3;12;Draft. Black, khaki head, rosted malt, Coffee, Dark Chocolate. Bit Rough.
2013-07-27;SOPP Helsinki;;;Pyynikin Vahva Simo;Draft;;;7;3;7;3;13;Draft.  hazy Orange, white head. Wheat, citrus, 
2013-07-27;SOPP Helsinki;;;Rekolan Katajan Kuiske;Draft;;;7;3;6;3;12;Draft. Clear copper color, thin off white head. rye, juniper, malt, herbs, mild bitterness. Not for me.
2013-07-27;SOPP Helsinki;;;Ruosniemen Sihteeri;Draft;;;7;3;7;3;12;Draft. cloudy Orange, white head, fruits, yeast, spices, malt, Bread.
2013-07-27;SOPP Helsinki;;;Saimaan Tom Anderson IPA;Draft;;;7;3;7;3;13;Draft. hazy Orange white head, fruits, floral Notes, mild hops, flat carbo
2013-07-27;SOPP Helsinki;;;Stadin Grand Cru Bruin;Draft;;;5;3;7;3;12;Draft. Clear mahogny color, white head. malts,Dark fruits, toffee. Very Rough. Unpleasant.
2013-07-27;SOPP Helsinki;;;Stadin Kohatu Oat Pale Ale;330;2014-02-01;#511;6;3;7;3;12;Bottle 33cl. Clear Golden off white head, fruits, malts, Sweet Notes. 
2013-07-27;SOPP Helsinki;;;Stadin MIWtFY Sour Ale;Draft;;;6;3;6;3;12;Draft. Hazy orange, white head. sourness,berries, barrel aging.
2013-07-27;SOPP Helsinki;;;Stadin Waimea Rye Pale Ale;Draft;2014-02-01;#512;7;3;7;3;12;Bottle 33cl. clear Golden color,  Malt, toffee, hay, hops. Mild bitterness.
2013-07-27;SOPP Helsinki;;;Suomenlinnan Emanon APA;Draft;;;6;3;6;3;12;Draft. hops, floral Notes, fruits. Boring. No carbo, toi warm. 
2013-07-28;Pirkkala;2013-07-16;Bierkompass;Midtfyns Stout;500;2014-12-04;;8;4;9;4;15;Bottle 50cl. Black, beige head. Coffee, caramel, Vanilla. Smooth. Oily texture.
2013-07-29;Pirkkala;2013-07-24;K-citymarket Lielahti;Hornbeer Ras (Grisk Light);500;2016-03-27;;7;3;7;3;12;Bottle 50cl. hazy golden orange, thick white head. tropical fruits,  hops, grape,  high carbonation, bit thin body.
2013-07-30;Pirkkala;2013-07-24;K-citymarket Lielahti;Karksi Tume Eripruul;500;2014-02-21;;5;3;4;2;9;Bottle 50cl. Clear dark copper, off white head. Sweet caramel, malt, bread.
2013-07-31;Pirkkala;2013-07-24;K-citymarket Lielahti;Oud Beersel Bersalis Kadet;330;2015-07-31;;6;3;6;2;11;Bottle 33cl. Clear yellow, white head. Yeast, light sweet notes, mild bitterness. Thin body and watery mouthfeel.
2013-08-01;Pirkkala;2013-07-24;K-citymarket Lielahti;Lervig Pilsner;330;2013-12-20;;5;2;4;2;9;Bottle 33cl. Clear light yellow, white head. Malt, grass, light bitterness.
2013-08-02;Gastropub Tuulensuu;;;Alvinne Morpheus Tripel;330;;;7;3;8;3;13;Bottle 33cl. Hazy amber with off white head. Fruits, yeast, caramel, boozy notes. Full body.
2013-08-02;Gastropub Tuulensuu;;;Sainte Hélène Black Mamba;330;;;7;4;6;3;13;Draft. Black, beige head. Roasted malt, fruits, citrus, mild hops.
2013-08-02;Olutravintola Kahdet Kasvot;;;Summer Wine Pacer;Draft;;;8;3;7;3;14;Draft. Hazy orange, white head. Fruits, grass, grape, hops, sweet notes. Bitter finnish. Really good for such a low abv.
2013-08-02;Pirkkala;2013-07-16;Bierkompass;Beer Here Vinter Ale;500;2014-12-05;;8;4;8;3;14;Bottle 50cl. Dark brown, tan head. Roasted malt, caramel, chocolate, fruits, mild hops.
2013-08-02;Pirkkala;2013-07-27;Alko Arkadia;Fuller’s Past Masters Old Burton Extra;500;2014-08-02;;7;4;6;3;13;Bottle 50cl. Dark copper color, off white head. Malt, spices, caramel.
2013-08-04;Pirkkala;2013-07-31;Alko Kaleva;Oud Beersel Oude Geuze;330;2031-11-07;;7;3;7;3;13;Bottle 37,5cl. Hazy golden color, white head. Mild sourness, citrus, high carbonation.
2013-08-04;Pirkkala;2013-07-16;Bierkompass;Søgaard Fort Dansborg IPA;500;2013-10-20;;8;4;8;3;14;Bottle 50cl. Hazy amber, off white head. Fruits, resin, caramel, grape, mild bitterness.
2013-08-05;Pirkkala;2013-07-27;Alko Arkadia;Rogue American Amber;355;2014-06-30;;9;3;8;3;14;Bottle 12fl oz. Dark amber, disappearing off white head. Resin, malt, caramel, mild bitterness.
2013-08-06;Pirkkala;2013-07-16;Bierkompass;Widmer Pitch Black IPA;355;;;8;3;7;3;13;Bottle 12oz. Dark brown, khaki head. Malt, fruits, caramel, mild hops. Dry hoppy finnish.
2013-08-08;Pirkkala;2013-07-16;Bierkompass;Widmer Brothers Rotator IPA Series - Falconer’s IPA;355;;;8;4;7;3;13;Bottle 12oz. Deep amber color, off white head. Fruits, caramel,pine, peach. Mild bitter finnish.
2013-08-09;Ruovesi;2013-08-08;Alko Koivistonkylä;Saimaan Marsalkka Vaalea Luomu;Can 500;2014-04-04;;6;3;6;3;12;Can 50cl. Clear golden color, white head. Like czech pils. Sweet notes, malt, grain.
2013-08-09;Ruovesi;2013-08-08;Alko Koivistonkylä;Saimaan Marsalkka Vaalea Luomu;Can 500;2014-04-04;;6;3;6;3;12;Can 50cl. Clear Golden color, white head. Like Czech pils. Sweet malt, grain
2013-08-10;Ruovesi;2013-07-16;Bierkompass;’t Hofbrouwerijke Ceci n’est pas une Triple;750;2016-02-16;;7;4;7;3;13;Bottle 75cl. Hazy copper/orange, off white head. Orange, spices, mild bitterness.
2013-08-10;Ruovesi;2013-08-10;S-market Ruovesi;Aecht Schlenkerla Helles Lagerbier;500;2013-08-31;;6;2;6;2;10;Bottle 50cl.clear Golden white head, mild Smoke, malt
2013-08-10;Ruovesi;2013-07-16;Bierkompass;Amager The Sinner Series Lust;500;2015-01-31;#553;8;3;8;3;13;Bottle 50cl. Hazy Brown off white. Brown sugar, caramel, yeast, spices.
2013-08-10;Ruovesi;2013-08-10;Alko Ruovesi;Fuller's ESB;500;;;7;3;7;3;14;Bottle 50cl. Clear Copper color, off white head. Malt, biscuit, malt, caramel, mild bitterness.
2013-08-11;Pirkkala;2013-06-06;Bierkompass;To Øl By Udder Means;330;2018-01-09;;8;4;9;4;15;Bottle 33cl.  Black, Tan head. Roasted malt, burnt Coffee, Dark Chocolate, fruits, mild hops. Exellent.
2013-08-12;Pirkkala;2013-06-06;Bierkompass;Amager Sundby Stout;500;2014-11-20;#540;8;4;7;3;13;Bottle 50cl. Black color, Tan head. Chocolate, hops, nuts, mild roastiness, 
2013-08-14;Pirkkala;2013-06-06;Bierkompass;Mikkeller K:rlek Efterår/Vinter 2013;330;2015-01-28;;8;4;7;3;14;Bottle 33cl. Hazy Orange, off white head. Fruits, Grass, citrus, mild hops. Bitter finnish.
2013-08-15;Gastropub Nordic;;;Nynäshamns Stegholmen Black IPA;Draft;;;7;3;7;3;14;Draft. Black, Tan head, Roasted malt, mild hops, licorice, Bread
2013-08-15;Olutravintola Konttori;;;Fanø Vadehav;500;2014-01-07;;7;3;6;3;13;Botlle 50cl. Dark brow, off white head. Malt, Chocolate, caramel, tunkkainen.
2013-08-15;Pirkkala;2013-08-14;K-citymarket Pirkkala;Marstons Oyster Stout (Bottle/Keg);500;2013-12-09;;6;4;6;3;12;Bottle 50cl. Black With khaki head. Malt, Dark Bread, Chocolate, 
2013-08-16;Pirkkala;2013-07-16;Bierkompass;Midtfyns Rough Snuff II;500;2015-01-21;;7;4;8;4;14;Bottle 50cl. Black color, tan head. Dark berries, roasted malt, Chocolate and licorice. interesting mixture of Porter, old ale and Belgian flavors.
2013-08-17;Pirkkala;2013-08-17;Prisma Kalevqa;De Molen Amerikaans;330;2014-08-27;2012-08-27;8;3;7;3;13;Bottle 33cl. Clear Golden, white head. Hops, fruits, caramel, citrus, malt. Aroma is Really good but flavor is bit flat.
2013-08-17;Pirkkala;2013-08-17;Alko Kaleva;Höss Doppel-Hirsch;500;2014-07-17;;6;3;7;3;12;Bottle 50cl. Deep copper color, tan head. Malt, caramel sugar,alcohol, hint of hoppiness.
2013-08-17;Pirkkala;2013-08-17;Alko  Kaleva;Mikkeller Kiin Kiin;330;2015-05-29;;7;3;6;3;12;Bottle 33cl. Cloudy Yellow, white head. Citrus, floral Notes, hops. Bit watery.
2013-08-19;Pirkkala;2013-08-17;Prisma Kaleva;Brakspear Oxford Gold;500;2014-04-30;;6;3;6;3;12;Bottle 50cl. clear Golden color, white head. Malt, mild floral hops, light citrus, bitter.
2013-08-21;Pirkkala;2013-08-19;K-citymarket Pirkkala;Lervig Johnny Low;330;2014-03-29;;8;3;6;2;13;Bottle 33cl. Hazy yellow, white head. Fresh hops, citrus, grape and grass. Thin palate and watery mouth feel. Yet refreshing.
2013-08-21;Pirkkala;2013-08-17;Prisma Kaleva;Teerenpeli Laiskajaakko;330;2013-12-30;;6;3;6;3;11;Bottle 33cl 4,5%. Hazy brown color, tan head. Malt, bread, hint fo sweet caramel.
2013-08-26;Ruovesi;2012-09-23;Bierkompass;Birrificio del Ducato La Prima Luna;330;;;9;3;8;4;15;Bottle 37,5cl. Clear orange amber color, disappearing white head. Resin, caramel, malt, dried fruits. Exellent aroma.
2013-08-26;Ruovesi;2013-08-25;Sale Kuru;Happy Joe Oakwood Apple Cider;Can 330;2014-03-11;;4;2;3;2;8;Can 33cl. Clear yellow /light rose, No head. Apple juice, sugar, candies. Typical Finnish concentrate and additive mixture.
2013-08-26;Ruovesi;2013-07-16;Bierkompass;t Hofbrouwerijke Ceci n'est pas une Stout;750;2016-03-30;;8;4;8;3;14;Bottle 75cl. Black, thick khaki head. Licorice, coffee, light roastiness, spices, mild hoppiness. Good.
2013-08-27;Ruovesi;2013-08-24;Prisma Kaleva;Suomenlinnan Tin Soldier’s Apple Cider;500;2014-05-23;;5;2;4;2;11;Bottle 50cl. Clear light yellow, no head. Aroma is weet apple. Flavor is light apple, heavy acid.
2013-08-30;Ruovesi;2013-08-29;Prisma Linnainmaa;Crowmoor Extra Dry Apple Cider 4.7 %;Can 500;2012-12-19;;4;2;4;2;9;Can 50cl. Clear yellow, no head. Apple, sugar, mild wood notes. Medium dry.
2013-08-30;Ruovesi;2013-08-29;Prisma Linnainmaa;Westons Stowford Press Medium Dry Cider;Can 500;2014-03-11;;5;2;5;2;11;Can 50cl. Clear yellow, disappearing white head. Apple, sweetness, light astringent.
